Крок	X1		X2		Ф(X)
---------------------------------------------
0	1.000000	2.000000	5.00e+00
1	1.100000	1.600000	2.30e+00
2	1.400000	1.400000	1.01e+00
3	1.500000	1.200000	5.86e-01
4	1.300000	1.600000	1.75e+00
5	1.700000	0.800000	2.31e-01
6	1.800000	1.000000	9.76e-02
7	1.900000	0.800000	7.25e-02
8	1.900000	0.600000	9.09e-02
9	1.800000	1.000000	9.76e-02
10	1.800000	0.800000	1.44e-02
11	1.850000	0.800000	6.41e-03
12	1.837500	0.825000	3.41e-03
13	1.825000	0.800000	1.49e-03
14	1.825000	0.825000	1.27e-04
15	1.823438	0.818750	4.43e-05
16	1.825000	0.818750	4.00e-05
17	1.823438	0.821875	2.60e-06
18	1.823047	0.822656	2.22e-07
19	1.823047	0.822656	2.22e-07
20	1.822656	0.823438	6.26e-07
21	1.823047	0.822656	2.22e-07
22	1.822949	0.822852	6.18e-08
23	1.822852	0.822852	1.63e-08
24	1.822852	0.822949	1.06e-08
25	1.822858	0.822900	2.44e-09
26	1.822876	0.822876	2.89e-12
27	1.822882	0.822852	1.19e-09
28	1.822870	0.822900	1.32e-09
29	1.822870	0.822876	4.60e-10
30	1.822876	0.822876	2.89e-12
31	1.822876	0.822876	2.89e-12
32	1.822875	0.822876	1.75e-12
